personid,performance,expgroup,date,week
25258,-1.1062014,0,22nov2010,-1
28190,-.2750482,0,22nov2010,-1
39490,.65604234,0,22nov2010,-1
40076,.31330985,0,22nov2010,-1
40162,-.236881,0,22nov2010,-1
39458,.41373464,0,22nov2010,-1
35408,-1.0848386,0,22nov2010,-1
11390,1.545308,0,22nov2010,-1
37292,-1.2165333,0,22nov2010,-1
26634,-2.1835315,0,22nov2010,-1
37812,-.46307594,0,22nov2010,-1
42632,-.51769054,0,22nov2010,-1
37798,-1.3220749,0,22nov2010,-1
39478,-.37697431,0,22nov2010,-1
39502,-1.7802066,0,22nov2010,-1
44794,-1.2582747,0,22nov2010,-1
13710,.13160519,0,22nov2010,-1
19470,.032516181,0,22nov2010,-1
18494,-1.9055346,0,22nov2010,-1
42634,-.58589715,0,22nov2010,-1
44282,-.67865509,0,22nov2010,-1
28224,-.30119219,0,22nov2010,-1
8834,.2925956,0,22nov2010,-1
41332,-.14341891,0,22nov2010,-1
17160,.63593173,0,22nov2010,-1
44800,-.04373692,0,22nov2010,-1
7068,-1.1303582,0,22nov2010,-1
14220,-1.7046089,0,22nov2010,-1
42140,1.0012705,0,22nov2010,-1
6364,-.8003943,0,22nov2010,-1
42682,-1.331705,0,22nov2010,-1
17172,-.67715472,0,22nov2010,-1
40334,2.3037832,0,22nov2010,-1
13980,.23887166,0,22nov2010,-1
27704,.28682688,0,22nov2010,-1
39466,-.19232173,0,22nov2010,-1
35822,-2.6340344,0,22nov2010,-1
7076,.44476408,0,22nov2010,-1
38074,-.39066955,0,22nov2010,-1
33128,-.11613218,0,22nov2010,-1
38046,-.93158478,0,22nov2010,-1
11348,-1.3847884,0,22nov2010,-1
8522,1.291159,0,22nov2010,-1
14556,1.7319484,0,22nov2010,-1
35006,.47532618,0,22nov2010,-1
36288,-.1647947,0,22nov2010,-1
38842,-.20231558,0,22nov2010,-1
36314,.94633698,0,22nov2010,-1
31136,-.85234898,0,22nov2010,-1
29248,-1.0526273,0,22nov2010,-1
34890,-.53265083,0,22nov2010,-1
30002,-.79641885,0,22nov2010,-1
29996,-1.4642978,0,22nov2010,-1
16334,-.86797285,0,22nov2010,-1
38552,-.99049544,0,22nov2010,-1
9710,-1.9055346,0,22nov2010,-1
4448,.55651021,0,22nov2010,-1
32320,-.39887139,0,22nov2010,-1
12306,-1.405201,0,22nov2010,-1
14384,-.10665932,0,22nov2010,-1
12896,.51679945,0,22nov2010,-1
37828,-1.0960414,0,22nov2010,-1
40174,-.49307832,0,22nov2010,-1
29024,-1.1939658,0,22nov2010,-1
14374,.19911346,0,22nov2010,-1
42146,2.1568534,0,22nov2010,-1
42152,.24476686,0,22nov2010,-1
17058,-.62289906,0,22nov2010,-1
22022,-.34719077,0,22nov2010,-1
15444,-.26386645,0,22nov2010,-1
28560,-1.2178186,0,22nov2010,-1
40008,-.04759942,0,22nov2010,-1
29172,.49392578,0,22nov2010,-1
39144,.40410304,0,22nov2010,-1
31888,.39481342,0,22nov2010,-1
31150,.54514086,0,22nov2010,-1
45254,-.92618561,0,22nov2010,-1
26906,-.98724139,0,22nov2010,-1
38036,-1.2615489,0,22nov2010,-1
16422,-.17470725,0,22nov2010,-1
29230,-.56231052,1,22nov2010,-1
17752,1.287939,1,22nov2010,-1
40472,-.56412756,1,22nov2010,-1
24608,-.6202507,1,22nov2010,-1
31292,.39745507,1,22nov2010,-1
26328,-1.735442,1,22nov2010,-1
28226,-1.2967542,1,22nov2010,-1
43534,-1.1669306,1,22nov2010,-1
39990,-1.2457794,1,22nov2010,-1
4942,-.42480493,1,22nov2010,-1
38580,-.99352866,1,22nov2010,-1
44784,-1.1681561,1,22nov2010,-1
24324,-.52420419,1,22nov2010,-1
11868,-1.0883639,1,22nov2010,-1
36908,-.33723414,1,22nov2010,-1
21710,-1.3406259,1,22nov2010,-1
40490,-.30390254,1,22nov2010,-1
32590,-1.0390083,1,22nov2010,-1
38028,.42397735,1,22nov2010,-1
5614,.20277344,1,22nov2010,-1
38018,-1.3132062,1,22nov2010,-1
7488,-1.2025371,1,22nov2010,-1
17906,-.3595759,1,22nov2010,-1
38052,-.37152913,1,22nov2010,-1
28470,-.78472692,1,22nov2010,-1
44408,-.89394867,1,22nov2010,-1
13530,-.81720316,1,22nov2010,-1
30972,-.72093868,1,22nov2010,-1
42624,.82476324,1,22nov2010,-1
41286,-.85872662,1,22nov2010,-1
4122,-.94800466,1,22nov2010,-1
39548,-.081502192,1,22nov2010,-1
30308,1.2054303,1,22nov2010,-1
42104,.14552581,1,22nov2010,-1
40328,.84009808,1,22nov2010,-1
39530,-.78126222,1,22nov2010,-1
36032,-.01563786,1,22nov2010,-1
38070,-.92932904,1,22nov2010,-1
25628,2.0989821,1,22nov2010,-1
29216,-1.2364308,1,22nov2010,-1
44782,-.77408385,1,22nov2010,-1
39942,-.23849742,1,22nov2010,-1
41318,-1.2148256,1,22nov2010,-1
31936,-.62676227,1,22nov2010,-1
38712,-.29115206,1,22nov2010,-1
25962,-.78962904,1,22nov2010,-1
45238,.95205241,1,22nov2010,-1
38038,-.79992479,1,22nov2010,-1
37804,-1.2473986,1,22nov2010,-1
40192,-.17299433,1,22nov2010,-1
40062,-.047917511,1,22nov2010,-1
38898,.16817833,1,22nov2010,-1
37840,-.45256981,1,22nov2010,-1
38566,-.23243596,1,22nov2010,-1
42108,-.4992207,1,22nov2010,-1
43926,-.66557294,1,22nov2010,-1
42308,-.93933141,1,22nov2010,-1
38878,.60891062,1,22nov2010,-1
24142,-.8445701,1,22nov2010,-1
39634,1.0979784,1,22nov2010,-1
30448,-1.6646625,1,22nov2010,-1
25532,-.7313714,1,22nov2010,-1
10226,-1.3456103,1,22nov2010,-1
10794,1.2510735,1,22nov2010,-1
38290,.51141709,1,22nov2010,-1
13574,3.0779688,1,22nov2010,-1
15294,.27521417,1,22nov2010,-1
36494,-1.24014,1,22nov2010,-1
16596,1.0538069,1,22nov2010,-1
43286,-.29318562,1,22nov2010,-1
5018,-1.5051447,1,22nov2010,-1
16514,-1.1299993,1,22nov2010,-1
25700,-1.121446,1,22nov2010,-1
14678,-.45833632,1,22nov2010,-1
37296,-.46503946,1,22nov2010,-1
41320,-1.2426722,1,22nov2010,-1
42628,-.17493677,1,22nov2010,-1
43270,-.88303524,1,22nov2010,-1
29808,.72962922,1,22nov2010,-1
23136,-.75490546,1,22nov2010,-1
31230,-.7154547,1,22nov2010,-1
23772,-1.1030495,1,22nov2010,-1
10822,1.4313052,1,22nov2010,-1
8854,.20019425,1,22nov2010,-1
38022,-.34527123,1,22nov2010,-1
37784,-.080519974,1,22nov2010,-1
43288,-1.3016346,1,22nov2010,-1
41818,-1.0796517,1,22nov2010,-1
30006,-.86352158,1,22nov2010,-1
25940,-1.598372,1,22nov2010,-1
26934,.21462935,1,22nov2010,-1
40444,1.2183123,1,22nov2010,-1
43278,-1.6735976,1,22nov2010,-1
22284,-.34034207,1,22nov2010,-1
35344,-.51941872,1,22nov2010,-1
36306,-1.0714594,1,22nov2010,-1
39096,.053023115,1,22nov2010,-1
42592,-.27967039,1,22nov2010,-1
40322,-.45975712,1,22nov2010,-1
44266,-1.1510518,1,22nov2010,-1
14528,1.3238362,1,22nov2010,-1
40316,.58610272,1,22nov2010,-1
25520,-1.250119,1,22nov2010,-1
30014,-.18176463,1,22nov2010,-1
40164,-1.17796,1,22nov2010,-1
37294,-.70897645,1,22nov2010,-1
38040,.19186419,1,22nov2010,-1
23228,.39851105,1,22nov2010,-1
38042,-1.1377195,1,22nov2010,-1
19482,-1.0006205,1,22nov2010,-1
3906,1.3534778,1,22nov2010,-1
39512,-.77192134,1,22nov2010,-1
42618,-.91368043,1,22nov2010,-1
14532,.74314737,1,22nov2010,-1
23622,2.1276555,1,22nov2010,-1
40320,-1.2107295,1,22nov2010,-1
25638,.073683254,1,22nov2010,-1
17722,-.76424605,1,22nov2010,-1
10356,-.28744954,1,22nov2010,-1
8980,.050893318,1,22nov2010,-1
29032,-.90739322,1,22nov2010,-1
12974,-2.3032327,1,22nov2010,-1
14048,-.56379139,1,22nov2010,-1
4448,1.0687789,0,29nov2010,0
17812,-1.10253,0,29nov2010,0
14220,1.1529475,0,29nov2010,0
31150,-.082893863,0,29nov2010,0
31888,.45936036,0,29nov2010,0
18494,-1.0803264,0,29nov2010,0
25864,1.6924868,0,29nov2010,0
33366,-.81297982,0,29nov2010,0
18502,.48105979,0,29nov2010,0
21648,-.97531497,0,29nov2010,0
28224,-.48333493,0,29nov2010,0
38552,-.88948405,0,29nov2010,0
7720,-.75856531,0,29nov2010,0
8522,.79874581,0,29nov2010,0
17058,-.16622543,0,29nov2010,0
35822,-2.6131637,0,29nov2010,0
43570,-1.099677,0,29nov2010,0
33128,.21649499,0,29nov2010,0
36288,-.26489225,0,29nov2010,0
40346,-.71163279,0,29nov2010,0
15444,-.22431427,0,29nov2010,0
26906,-1.0667508,0,29nov2010,0
21604,.47708872,0,29nov2010,0
6364,-.56981707,0,29nov2010,0
12306,.10777874,0,29nov2010,0
40034,-.41591981,0,29nov2010,0
38074,-.57981747,0,29nov2010,0
33354,-.19869657,0,29nov2010,0
37276,-.46798524,0,29nov2010,0
42140,2.2839279,0,29nov2010,0
41332,-1.8606273,0,29nov2010,0
29248,.057003506,0,29nov2010,0
14384,.76697725,0,29nov2010,0
42682,-.44451743,0,29nov2010,0
45442,-.97707701,0,29nov2010,0
38862,-.57586271,0,29nov2010,0
39144,.61801273,0,29nov2010,0
44794,-1.4895608,0,29nov2010,0
13980,.24580349,0,29nov2010,0
32804,.059833314,0,29nov2010,0
43524,-.89855701,0,29nov2010,0
37292,-1.1292132,0,29nov2010,0
35006,-.11048188,0,29nov2010,0
40456,-.030318482,0,29nov2010,0
40174,.17660086,0,29nov2010,0
36314,.69786191,0,29nov2010,0
6278,.060125835,0,29nov2010,0
7076,.37373677,0,29nov2010,0
23742,-1.1303582,0,29nov2010,0
28484,.66359782,0,29nov2010,0
17172,-.64137548,0,29nov2010,0
40076,-1.7400293,0,29nov2010,0
38036,-1.3569601,0,29nov2010,0
44282,-1.4414951,0,29nov2010,0
9710,-.95974308,0,29nov2010,0
39466,-.2002843,0,29nov2010,0
14556,1.862994,0,29nov2010,0
39164,.37285537,0,29nov2010,0
24146,-1.3172054,0,29nov2010,0
42096,-.40858427,0,29nov2010,0
25258,-.50642002,0,29nov2010,0
17160,-.829395,0,29nov2010,0
8834,.26405004,0,29nov2010,0
40336,-1.3084199,0,29nov2010,0
12896,.060125835,0,29nov2010,0
39490,.46686053,0,29nov2010,0
16422,-.093229644,0,29nov2010,0
28190,-.37774312,0,29nov2010,0
38046,-1.2416714,0,29nov2010,0
37812,-.26132339,0,29nov2010,0
42632,-1.8556406,0,29nov2010,0
34890,-.19131626,0,29nov2010,0
40008,1.1069255,0,29nov2010,0
39458,.52253968,0,29nov2010,0
33278,-.33971408,0,29nov2010,0
10098,-.30711898,0,29nov2010,0
31136,.20821081,0,29nov2010,0
16424,-.039661679,0,29nov2010,0
30002,-.8003943,0,29nov2010,0
39748,-.3471809,0,29nov2010,0
38842,-.95876044,0,29nov2010,0
39502,-1.4199395,0,29nov2010,0
40162,.26175848,0,29nov2010,0
7068,-1.5040524,0,29nov2010,0
42634,-1.1134721,0,29nov2010,0
13710,-.015324588,0,29nov2010,0
19684,-.59907264,0,29nov2010,0
23126,-.14702652,0,29nov2010,0
16334,1.1512582,0,29nov2010,0
42146,1.0648078,0,29nov2010,0
29024,-1.0190451,0,29nov2010,0
14374,.43340689,0,29nov2010,0
11348,-.97133946,0,29nov2010,0
39478,.74441189,0,29nov2010,0
37828,-1.2985954,0,29nov2010,0
28560,-.85605085,0,29nov2010,0
43258,-1.1344044,0,29nov2010,0
19470,.27699822,0,29nov2010,0
42152,.77234179,0,29nov2010,0
44800,-.62294304,0,29nov2010,0
14382,2.3990891,0,29nov2010,0
43500,.75506395,0,29nov2010,0
11390,1.5055972,0,29nov2010,0
29172,.66623163,0,29nov2010,0
26634,-.67452306,0,29nov2010,0
29996,-.96736401,0,29nov2010,0
27704,.75925308,0,29nov2010,0
32320,1.1869104,0,29nov2010,0
35408,.50640798,0,29nov2010,0
40334,1.8749071,0,29nov2010,0
22022,-.30743605,0,29nov2010,0
25056,.71535325,0,29nov2010,0
37798,-.87653595,0,29nov2010,0
10356,-.25706711,1,29nov2010,0
38052,-.592821,1,29nov2010,0
14048,.37585852,1,29nov2010,0
42628,-.15543807,1,29nov2010,0
40062,-.32631153,1,29nov2010,0
43534,-.19603539,1,29nov2010,0
5614,-.40732518,1,29nov2010,0
38040,-.77588063,1,29nov2010,0
44266,-.80139595,1,29nov2010,0
37840,-.63010979,1,29nov2010,0
7488,1.44769,1,29nov2010,0
24324,.017641693,1,29nov2010,0
29808,-.097075194,1,29nov2010,0
16596,-1.2066733,1,29nov2010,0
44782,-.78185594,1,29nov2010,0
10226,-.83444864,1,29nov2010,0
4122,-.69353336,1,29nov2010,0
8980,.75543588,1,29nov2010,0
44408,-.8434695,1,29nov2010,0
39942,.9484517,1,29nov2010,0
26934,.1394285,1,29nov2010,0
42308,-2.9958291,1,29nov2010,0
22284,.10551207,1,29nov2010,0
29216,-1.0170724,1,29nov2010,0
30014,-.53303766,1,29nov2010,0
23228,-2.8557181,1,29nov2010,0
38712,.21379425,1,29nov2010,0
4942,-1.0335243,1,29nov2010,0
43288,-1.2012979,1,29nov2010,0
45238,.22293279,1,29nov2010,0
40472,-.46338874,1,29nov2010,0
39634,2.1143339,1,29nov2010,0
13530,-.64967984,1,29nov2010,0
42104,-.35595587,1,29nov2010,0
38580,-.045595698,1,29nov2010,0
38018,-1.351594,1,29nov2010,0
17752,1.0462645,1,29nov2010,0
30308,-.27514145,1,29nov2010,0
40192,.24076612,1,29nov2010,0
32590,-1.1761072,1,29nov2010,0
36494,.51250488,1,29nov2010,0
33350,-1.4347067,1,29nov2010,0
38878,.31299713,1,29nov2010,0
38028,-.072533749,1,29nov2010,0
37784,-.47339088,1,29nov2010,0
30448,-1.0199816,1,29nov2010,0
41318,-.047414951,1,29nov2010,0
21710,-1.1432034,1,29nov2010,0
40316,-1.6951969,1,29nov2010,0
30972,-.86900556,1,29nov2010,0
41818,1.332997,1,29nov2010,0
43270,-.8502658,1,29nov2010,0
24142,.32147825,1,29nov2010,0
44784,-1.5137759,1,29nov2010,0
26328,-1.8197273,1,29nov2010,0
40444,.42379645,1,29nov2010,0
28470,1.9392314,1,29nov2010,0
17906,-.77773339,1,29nov2010,0
37294,-1.4378692,1,29nov2010,0
8854,-.044889186,1,29nov2010,0
39512,-1.1044103,1,29nov2010,0
21654,-.14673811,1,29nov2010,0
37296,-.68006271,1,29nov2010,0
14528,.33254179,1,29nov2010,0
12974,-1.4815764,1,29nov2010,0
36306,.14920159,1,29nov2010,0
25628,1.0298798,1,29nov2010,0
25532,-.9364,1,29nov2010,0
38038,-.77670813,1,29nov2010,0
40322,.081467196,1,29nov2010,0
29230,-.01218449,1,29nov2010,0
43926,-1.0486419,1,29nov2010,0
40164,.49737671,1,29nov2010,0
40328,-.16182345,1,29nov2010,0
40320,-.62497604,1,29nov2010,0
37804,-1.6696634,1,29nov2010,0
25700,-1.0733156,1,29nov2010,0
24608,-1.4590659,1,29nov2010,0
25940,-1.3954656,1,29nov2010,0
36032,.023048768,1,29nov2010,0
10822,1.2305925,1,29nov2010,0
16514,.27081412,1,29nov2010,0
38566,-.095258109,1,29nov2010,0
30006,-1.0390083,1,29nov2010,0
18112,-1.4463325,1,29nov2010,0
42108,-.065495372,1,29nov2010,0
28492,-1.0591708,1,29nov2010,0
11868,-1.0006205,1,29nov2010,0
38070,-1.0664279,1,29nov2010,0
31796,-1.6970832,1,29nov2010,0
13574,1.7549032,1,29nov2010,0
38022,-.19526218,1,29nov2010,0
38042,-.69900286,1,29nov2010,0
25520,-1.6079534,1,29nov2010,0
42592,-.13785005,1,29nov2010,0
19482,-1.2583666,1,29nov2010,0
36908,.48868686,1,29nov2010,0
39530,-1.1706233,1,29nov2010,0
23136,-1.5256876,1,29nov2010,0
25962,-.91378582,1,29nov2010,0
14532,.98072565,1,29nov2010,0
29032,-.76481032,1,29nov2010,0
39096,-.57876396,1,29nov2010,0
41320,-.22880282,1,29nov2010,0
31230,-.82513386,1,29nov2010,0
42618,-1.8967247,1,29nov2010,0
38898,.37332624,1,29nov2010,0
42624,1.3554384,1,29nov2010,0
3906,1.2346888,1,29nov2010,0
10794,.44822258,1,29nov2010,0
17722,-1.1615753,1,29nov2010,0
14678,-.055979691,1,29nov2010,0
38290,.61961532,1,29nov2010,0
41286,-.80517143,1,29nov2010,0
28226,-1.203527,1,29nov2010,0
23772,-.67687857,1,29nov2010,0
39548,-.47511527,1,29nov2010,0
35344,1.0695301,1,29nov2010,0
39990,-1.548399,1,29nov2010,0
31292,1.9930224,1,29nov2010,0
40490,-.303902,1,29nov2010,0
23622,.89470595,1,29nov2010,0
31936,-.0057560778,1,29nov2010,0
15294,-.37842664,1,29nov2010,0
25638,-1.2299473,1,29nov2010,0
7068,-1.3569601,0,06dec2010,1
19684,-.99618012,0,06dec2010,1
11348,-1.0110942,0,06dec2010,1
42632,-2.0266397,0,06dec2010,1
4448,-.12254361,0,06dec2010,1
31136,-.89992476,0,06dec2010,1
26634,-.62289906,0,06dec2010,1
11390,.29044819,0,06dec2010,1
7720,-.6101675,0,06dec2010,1
42140,.55253917,0,06dec2010,1
40346,-.65209293,0,06dec2010,1
15444,.13129675,0,06dec2010,1
21604,-.25756016,0,06dec2010,1
29172,1.3455219,0,06dec2010,1
17812,-1.5875373,0,06dec2010,1
8834,.24317937,0,06dec2010,1
28190,-.11164737,0,06dec2010,1
16334,1.8814828,0,06dec2010,1
37828,-.50411314,0,06dec2010,1
14384,.94964665,0,06dec2010,1
30002,-.73281133,0,06dec2010,1
36288,.59500849,0,06dec2010,1
14374,.38178292,0,06dec2010,1
28224,-.1937193,0,06dec2010,1
39144,.63094169,0,06dec2010,1
38842,-2.1969752,0,06dec2010,1
40008,-.11164737,0,06dec2010,1
40162,-.2335836,0,06dec2010,1
33366,-1.1495726,0,06dec2010,1
41332,-2.1234398,0,06dec2010,1
40174,.15064123,0,06dec2010,1
38036,-1.6908995,0,06dec2010,1
33354,-1.0429939,0,06dec2010,1
39748,-.12479683,0,06dec2010,1
37292,-.69734019,0,06dec2010,1
38046,-.78051698,0,06dec2010,1
43570,-1.2133888,0,06dec2010,1
16422,-.20032495,0,06dec2010,1
13710,.048212606,0,06dec2010,1
13980,.39888027,0,06dec2010,1
43524,-.65539026,0,06dec2010,1
32804,.055831708,0,06dec2010,1
29248,-.34491238,0,06dec2010,1
45254,-1.2481757,0,06dec2010,1
34890,-.3187615,0,06dec2010,1
14220,-.06626454,0,06dec2010,1
37276,.62709719,0,06dec2010,1
39458,.58409047,0,06dec2010,1
45442,-1.2086109,0,06dec2010,1
33128,-.15105988,0,06dec2010,1
35006,.52955765,0,06dec2010,1
39478,.62531173,0,06dec2010,1
37798,-.90458602,0,06dec2010,1
22022,-.21997572,0,06dec2010,1
18494,-1.525548,0,06dec2010,1
31888,.63096207,0,06dec2010,1
25056,.50885731,0,06dec2010,1
8522,-.11460146,0,06dec2010,1
35822,-.9494971,0,06dec2010,1
9710,-.40810025,0,06dec2010,1
24146,-.98724139,0,06dec2010,1
6364,-.4585039,0,06dec2010,1
42634,-.37261045,0,06dec2010,1
29024,-1.0428979,0,06dec2010,1
18502,-.7301181,0,06dec2010,1
21648,-.87990367,0,06dec2010,1
39502,-.24149321,0,06dec2010,1
25258,-.065839306,0,06dec2010,1
17058,-.7340892,0,06dec2010,1
42682,-3.0149708,0,06dec2010,1
39164,.6948455,0,06dec2010,1
42146,.37384075,0,06dec2010,1
38862,-.077243552,0,06dec2010,1
28560,-1.0747017,0,06dec2010,1
44794,-.97274423,0,06dec2010,1
37812,.38976583,0,06dec2010,1
38074,-1.029057,0,06dec2010,1
19470,.24701677,0,06dec2010,1
44282,.027197562,0,06dec2010,1
38552,-.84222168,0,06dec2010,1
43500,1.338812,0,06dec2010,1
28484,.18526761,0,06dec2010,1
29996,-.92363381,0,06dec2010,1
7076,-1.6904124,0,06dec2010,1
42096,-2.1337552,0,06dec2010,1
27704,-.62153232,0,06dec2010,1
26906,-1.1422848,0,06dec2010,1
12306,.23485315,0,06dec2010,1
14556,1.9821262,0,06dec2010,1
12896,-.55936188,0,06dec2010,1
32320,.22884175,0,06dec2010,1
17160,.71535325,0,06dec2010,1
14382,-1.0358908,0,06dec2010,1
33278,.67680776,0,06dec2010,1
40456,-.54208446,0,06dec2010,1
6278,-.28932875,0,06dec2010,1
44800,-.31800285,0,06dec2010,1
35408,.39864382,0,06dec2010,1
42152,.57341278,0,06dec2010,1
25864,.53118604,0,06dec2010,1
17172,-.75268871,0,06dec2010,1
16594,.81491047,0,06dec2010,1
16424,-.11947025,0,06dec2010,1
36314,1.1868495,0,06dec2010,1
31150,.22681044,0,06dec2010,1
40334,-.28932875,0,06dec2010,1
6362,-1.6431938,0,06dec2010,1
39490,-.25424916,0,06dec2010,1
39466,-.44749326,0,06dec2010,1
43258,-.5422824,0,06dec2010,1
16514,.78393281,1,06dec2010,1
26934,.24925129,1,06dec2010,1
23622,1.3821511,1,06dec2010,1
26618,-1.083748,1,06dec2010,1
36908,1.3764908,1,06dec2010,1
10822,1.8286345,1,06dec2010,1
42618,-1.5705761,1,06dec2010,1
23136,-1.2540567,1,06dec2010,1
38290,.36970624,1,06dec2010,1
44266,-.27371943,1,06dec2010,1
10356,-.29542392,1,06dec2010,1
42108,.9275862,1,06dec2010,1
29808,-.30723426,1,06dec2010,1
23228,-2.8869317,1,06dec2010,1
41818,.70628172,1,06dec2010,1
40320,-.87893903,1,06dec2010,1
4122,1.137831,1,06dec2010,1
41286,-.27842724,1,06dec2010,1
42104,-.47485879,1,06dec2010,1
25520,-1.1136482,1,06dec2010,1
39512,-1.2775345,1,06dec2010,1
38018,-.90739322,1,06dec2010,1
43270,-1.2230181,1,06dec2010,1
31796,-.61125952,1,06dec2010,1
38878,1.1976933,1,06dec2010,1
24324,-1.4412793,1,06dec2010,1
5614,.12757531,1,06dec2010,1
28470,.60797352,1,06dec2010,1
21654,.30890697,1,06dec2010,1
42624,-.061564554,1,06dec2010,1
36306,-.08018437,1,06dec2010,1
13530,-.71826607,1,06dec2010,1
40472,.89123338,1,06dec2010,1
38712,-.15380642,1,06dec2010,1
14048,.53570133,1,06dec2010,1
43534,-.50817007,1,06dec2010,1
21710,-.78126222,1,06dec2010,1
28492,-.47751361,1,06dec2010,1
40192,.87730849,1,06dec2010,1
24142,.082962908,1,06dec2010,1
44782,-.33277172,1,06dec2010,1
12974,.3728027,1,06dec2010,1
41320,-.67416519,1,06dec2010,1
30014,-.62963808,1,06dec2010,1
25700,-.76694262,1,06dec2010,1
30006,-.7593264,1,06dec2010,1
37784,-.38583636,1,06dec2010,1
40316,-.60379899,1,06dec2010,1
39096,-.44219199,1,06dec2010,1
38042,-1.3790137,1,06dec2010,1
40444,.091052301,1,06dec2010,1
10226,-.34325439,1,06dec2010,1
38038,-.43361121,1,06dec2010,1
11868,-1.3461099,1,06dec2010,1
5018,-.99513656,1,06dec2010,1
28226,-.73190659,1,06dec2010,1
25628,1.7630957,1,06dec2010,1
39990,-1.3946669,1,06dec2010,1
14522,-1.3168917,1,06dec2010,1
40164,.849648,1,06dec2010,1
30448,-.9649604,1,06dec2010,1
41318,-.27270472,1,06dec2010,1
3906,-.39149389,1,06dec2010,1
14528,2.385684,1,06dec2010,1
15294,.83674115,1,06dec2010,1
17722,-1.1001326,1,06dec2010,1
25940,-1.4174014,1,06dec2010,1
37296,-.76369673,1,06dec2010,1
45238,.14100923,1,06dec2010,1
29216,-1.203527,1,06dec2010,1
19482,-.89094138,1,06dec2010,1
40490,-.23839247,1,06dec2010,1
39548,-.13718273,1,06dec2010,1
40322,-1.5808923,1,06dec2010,1
17906,1.3748134,1,06dec2010,1
39530,-.95126492,1,06dec2010,1
31292,.72002965,1,06dec2010,1
37804,-1.0719121,1,06dec2010,1
22284,-.2970387,1,06dec2010,1
18112,-.30798075,1,06dec2010,1
38028,.32553393,1,06dec2010,1
38052,.51716989,1,06dec2010,1
36494,-.24721375,1,06dec2010,1
42592,-1.2922965,1,06dec2010,1
24608,-.57664394,1,06dec2010,1
37840,-.57095009,1,06dec2010,1
30308,.27675095,1,06dec2010,1
17752,1.103611,1,06dec2010,1
39634,1.4917279,1,06dec2010,1
38566,.47747818,1,06dec2010,1
7488,.14510541,1,06dec2010,1
38898,1.2803959,1,06dec2010,1
42628,-.084916383,1,06dec2010,1
43278,-1.6735976,1,06dec2010,1
31230,-.98416865,1,06dec2010,1
4942,-.38641721,1,06dec2010,1
25532,-.16725791,1,06dec2010,1
38070,-.86900556,1,06dec2010,1
32590,-1.198043,1,06dec2010,1
29032,-.99513656,1,06dec2010,1
35344,1.4337438,1,06dec2010,1
38580,-1.5744417,1,06dec2010,1
16596,.32129321,1,06dec2010,1
37294,.32960001,1,06dec2010,1
25638,-1.1229147,1,06dec2010,1
39942,1.5853366,1,06dec2010,1
25962,-.86876601,1,06dec2010,1
10794,2.2915025,1,06dec2010,1
13574,3.0411031,1,06dec2010,1
30972,-.5728718,1,06dec2010,1
43926,-.74632525,1,06dec2010,1
23772,-.57169837,1,06dec2010,1
40062,.91414714,1,06dec2010,1
36032,-.026420254,1,06dec2010,1
26328,-1.5752492,1,06dec2010,1
38022,-1.0277566,1,06dec2010,1
29230,-1.472088,1,06dec2010,1
44784,-.69100976,1,06dec2010,1
14532,1.5419021,1,06dec2010,1
8854,.44477347,1,06dec2010,1
44408,1.0394045,1,06dec2010,1
6278,-.9207297,0,13dec2010,2
24146,-.83617347,0,13dec2010,2
18494,-1.0446998,0,13dec2010,2
14556,1.9344732,0,13dec2010,2
8834,1.0560732,0,13dec2010,2
43570,-1.1131204,0,13dec2010,2
25258,-.18484256,0,13dec2010,2
19684,.33413002,0,13dec2010,2
42632,.050120421,0,13dec2010,2
37276,-.23377709,0,13dec2010,2
9710,-.81397772,0,13dec2010,2
15444,.57773602,0,13dec2010,2
34890,-.50264895,0,13dec2010,2
42152,-.4458445,0,13dec2010,2
26906,-1.2655243,0,13dec2010,2
40346,-.26654097,0,13dec2010,2
37828,-.8382771,0,13dec2010,2
29996,-.83617347,0,13dec2010,2
39458,-.024017509,0,13dec2010,2
39502,-.54666942,0,13dec2010,2
37292,-.75205481,0,13dec2010,2
28224,-.56582695,0,13dec2010,2
42634,-1.0046874,0,13dec2010,2
40456,.15754277,0,13dec2010,2
21648,-1.1184319,0,13dec2010,2
35006,.26511684,0,13dec2010,2
19470,-2.7523017,0,13dec2010,2
17172,-.72486037,0,13dec2010,2
31136,-.69063962,0,13dec2010,2
37798,-1.136145,0,13dec2010,2
39478,.71151543,0,13dec2010,2
7068,-1.3887638,0,13dec2010,2
40162,.27106845,0,13dec2010,2
25864,.64656556,0,13dec2010,2
40034,-.25514314,0,13dec2010,2
42140,.75109291,0,13dec2010,2
37812,.12728143,0,13dec2010,2
42146,1.1640847,0,13dec2010,2
18502,-1.0200065,0,13dec2010,2
38842,-3.0149708,0,13dec2010,2
31150,.53484577,0,13dec2010,2
32320,.77071339,0,13dec2010,2
25056,-.11063039,0,13dec2010,2
16424,-.89791375,0,13dec2010,2
38552,-.61068779,0,13dec2010,2
14382,2.768399,0,13dec2010,2
41332,-.87263799,0,13dec2010,2
39466,.16958281,0,13dec2010,2
45442,-1.4965178,0,13dec2010,2
31888,.54713148,0,13dec2010,2
43524,-.78812361,0,13dec2010,2
6364,-.5618661,0,13dec2010,2
39748,.1038737,0,13dec2010,2
43258,-.53331441,0,13dec2010,2
43500,2.6055851,0,13dec2010,2
